Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_TWFDEMBZ	7316-3637	C1063089	T cell gamma delta	2.010571940803773e-18	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG_RTK
BS_TWFDEMBZ	7316-3637	C1063089	T cell CD4+ Th1	0.04117236916423002	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG_RTK
BS_TWFDEMBZ	7316-3637	C1063089	T cell CD4+ Th2	0	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG_RTK
BS_TWFDEMBZ	7316-3637	C1063089	T cell regulatory (Tregs)	0	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG_RTK
BS_TWFDEMBZ	7316-3637	C1063089	immune score	0.0863927545097574	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG_RTK
BS_TWFDEMBZ	7316-3637	C1063089	stroma score	0.018636801728368308	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG_RTK
BS_TWFDEMBZ	7316-3637	C1063089	microenvironment score	0.10502955623812571	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG_RTK
BS_V036JAV6	7316-3561	C883755	Myeloid dendritic cell activated	0.11308939682210667	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	B cell	0	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD4+ memory	0.041741594697570814	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD4+ naive	0	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD4+ (non-regulatory)	0	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD4+ central memory	0.0010918215108154442	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD4+ effector memory	0.014914341037884615	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD8+ naive	0.025228844476426395	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD8+	7.736814609777171e-19	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD8+ central memory	9.573158907178593e-4	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD8+ effector memory	0	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Class-switched memory B cell	0	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Common lymphoid progenitor	0.3721192892444327	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Common myeloid progenitor	0	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Myeloid dendritic cell	7.855124823183114e-4	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Endothelial cell	0.13049723368012145	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Eosinophil	0.013435784502186325	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Cancer associated fibroblast	8.01224221908923e-18	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Granulocyte-monocyte progenitor	1.9444855278471764e-18	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Hematopoietic stem cell	0.2324220952035744	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Macrophage	0.07259108979632857	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Macrophage M1	0.06569887329039024	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Macrophage M2	0.012305625777959446	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Mast cell	0	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	B cell memory	2.4131905869380543e-18	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Monocyte	0.03921072036918405	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	B cell naive	0	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Neutrophil	6.411364843291637e-4	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	NK cell	0	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell NK	0.02532905056601886	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	Plasmacytoid dendritic cell	0	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	B cell plasma	0.005189849914974558	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell gamma delta	0.0017971534268591228	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD4+ Th1	0.014382745237735542	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell CD4+ Th2	0.04347763095883602	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	T cell regulatory (Tregs)	0.01880501932460438	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	immune score	0.08444282908956428	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	stroma score	0.06524861684006072	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_V036JAV6	7316-3561	C883755	microenvironment score	0.14969144592962502	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Myeloid dendritic cell activated	0.12103662564706698	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	B cell	0.013577127532270925	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD4+ memory	0.008267156977550738	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD4+ naive	0.00273852746244286	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD4+ (non-regulatory)	0	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD4+ central memory	0.028022437620485792	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD4+ effector memory	0	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD8+ naive	2.1982140049836225e-20	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD8+	6.533004091001425e-18	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD8+ central memory	0	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD8+ effector memory	8.752295212901265e-19	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Class-switched memory B cell	0.01477342598857129	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Common lymphoid progenitor	0.1189331866937777	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Common myeloid progenitor	6.438136359048365e-18	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Myeloid dendritic cell	4.0028372575016924e-19	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Endothelial cell	0.03492821650710471	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Eosinophil	0.008187129914777293	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Cancer associated fibroblast	0.08209556515246166	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Granulocyte-monocyte progenitor	8.15945717818741e-19	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Hematopoietic stem cell	0.09764691112231381	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Macrophage	0.06020369496706314	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Macrophage M1	0.06031821632093876	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Macrophage M2	0.015734840309080046	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Mast cell	0.013121709713104626	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	B cell memory	1.8939113713845842e-18	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Monocyte	0.026611730361299542	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	B cell naive	3.5732430157383157e-19	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Neutrophil	0	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	NK cell	4.747972473683257e-18	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell NK	0.16948904975490678	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	Plasmacytoid dendritic cell	0	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	B cell plasma	0	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell gamma delta	0	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD4+ Th1	0	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell CD4+ Th2	0.0010106618680000405	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	T cell regulatory (Tregs)	0.04252073961648235	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	immune score	0.08113426165901036	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	stroma score	0.058511890829783184	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_V0Q1G94N	7316-485	C136161	microenvironment score	0.13964615248879353	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_V11VZZH8	7316-4537	C2403420	Myeloid dendritic cell activated	0.12262016993313027	3	IntNMF	0.08509062064265996	0.11831709360011686	0.0025129772606747726	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	B cell	2.257888178541422e-19	3	IntNMF	1.3066366044761881e-4	0.011105065794352859	3.9775023217329637e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD4+ memory	0.023844191419901614	3	IntNMF	0.009522063221972112	0.015171221657019014	3.686917563491941e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD4+ naive	0	3	IntNMF	2.10103430383935e-4	0.003546166921992585	5.3236944014855676e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD4+ (non-regulatory)	0	3	IntNMF	4.826884116843424e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD4+ central memory	9.931330995729781e-18	3	IntNMF	0.010517395941541455	0.017368336202198638	5.92699140389772e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD4+ effector memory	0.009883563144519911	3	IntNMF	0.004115501719412923	0.01326032824148974	4.571047020034314e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD8+ naive	0.007611225502468553	3	IntNMF	0.013538257588462678	0.009432368513169344	1.0600319737753032e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD8+	0	3	IntNMF	0.0024619672196979077	0.0026922238502230145	9.390520944538445e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD8+ central memory	1.6943808719171273e-18	3	IntNMF	0.006192233236564664	0.006566342857947113	3.6673589093602735e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD8+ effector memory	3.283220798936526e-19	3	IntNMF	1.272722129254641e-5	4.0882406577871474e-4	8.576531930866068e-6	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Class-switched memory B cell	3.161287273075629e-18	3	IntNMF	0.0073570742493112	0.015008912951512368	3.355371950819858e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Common lymphoid progenitor	0.3539621734851827	3	IntNMF	0.21982559290228107	0.2169345799928366	0.014704427739271752	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Common myeloid progenitor	1.1911071234398551e-18	3	IntNMF	6.259423109645422e-5	8.097191225804795e-5	9.217609938037173e-7	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Myeloid dendritic cell	0	3	IntNMF	6.885808407059874e-4	0.001225129532451807	1.706413570276051e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Endothelial cell	0.015623448397833074	3	IntNMF	0.03484461694699319	0.03787502581723674	0.0013822700527155742	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Eosinophil	0.0033469289645324516	3	IntNMF	0.007951953641582186	0.014243697646901787	2.1620057027765984e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Cancer associated fibroblast	0.04480019031419691	3	IntNMF	0.03415228388791764	0.07037820512192426	0.005857853522019655	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Granulocyte-monocyte progenitor	1.6327619800665877e-18	3	IntNMF	1.1419859397881156e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Hematopoietic stem cell	0.26167797965220846	3	IntNMF	0.32735153805588524	0.16983044490247037	0.020178078521124236	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Macrophage	0.041659867007534136	3	IntNMF	0.03639764978650713	0.058806938953263325	0.0018670403968166491	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Macrophage M1	0.03679835399379029	3	IntNMF	0.033748666096596956	0.06062867181316093	0.0011650120888651093	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Macrophage M2	0.01489566869062192	3	IntNMF	0.02033701436367398	0.022163407735418163	4.248097158445427e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Mast cell	4.0402739549494644e-19	3	IntNMF	0.0018702221170838955	0.006527521529785992	7.105886050319208e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	B cell memory	3.2385706447383492e-18	3	IntNMF	2.9518835176299817e-5	0.0013986066104862257	2.7871879855852514e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Monocyte	0.001828492295155278	3	IntNMF	0.006107484144160776	0.033152081415901986	0.0012243120139283365	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	B cell naive	3.600016358492118e-18	3	IntNMF	2.9930369479880673e-18	5.8955029939410963e-5	3.184646701098716e-7	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Neutrophil	0	3	IntNMF	7.465860664634558e-4	0.0012376299150179799	9.941679109674879e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	NK cell	1.2846018488007225e-18	3	IntNMF	6.195557439681743e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell NK	0.15182533032793172	3	IntNMF	0.054111352930748056	0.08663939877778734	0.003379727051375001	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	Plasmacytoid dendritic cell	5.423516677981657e-19	3	IntNMF	2.3268782422507003e-4	0.0025946938014126224	9.291807146369608e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	B cell plasma	2.062458230026789e-19	3	IntNMF	0.002848568296756451	0.004501085545528994	6.445378421713538e-5	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell gamma delta	6.947191104449904e-18	3	IntNMF	1.8208361515913585e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD4+ Th1	0.01286352147791079	3	IntNMF	0.018164748526603974	0.016296174960143135	3.486528031302144e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell CD4+ Th2	0.01891294622177487	3	IntNMF	0.020727031469370476	0.019343878708400698	0.0011746563919262946	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	T cell regulatory (Tregs)	5.258400455215814e-19	3	IntNMF	0.03039851403119269	0.025568821234567815	6.881961090829827e-4	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	immune score	0.031223525511481245	3	IntNMF	0.03789186392555553	0.0861705743817463	0.0037875822646429506	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	stroma score	0.03021181935601499	3	IntNMF	0.035331456908892916	0.05488993010488648	0.002034717989415371	LGG, wildtype
BS_V11VZZH8	7316-4537	C2403420	microenvironment score	0.06143534486749623	3	IntNMF	0.07322332083444845	0.14106050448663277	0.006775440110094403	LGG, wildtype
BS_V1J03963	7316-21	C21156	Myeloid dendritic cell activated	0.12061237275959583	3	IntNMF	0.08509062064265996	0.11831709360011686	0.0025129772606747726	GNG, wildtype
BS_V1J03963	7316-21	C21156	B cell	0	3	IntNMF	1.3066366044761881e-4	0.011105065794352859	3.9775023217329637e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD4+ memory	0.023944467982951537	3	IntNMF	0.009522063221972112	0.015171221657019014	3.686917563491941e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD4+ naive	0	3	IntNMF	2.10103430383935e-4	0.003546166921992585	5.3236944014855676e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD4+ (non-regulatory)	0	3	IntNMF	4.826884116843424e-4	2.6557293472068144e-4	3.1417751567649243e-6	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD4+ central memory	2.9883037719478403e-17	3	IntNMF	0.010517395941541455	0.017368336202198638	5.92699140389772e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD4+ effector memory	0	3	IntNMF	0.004115501719412923	0.01326032824148974	4.571047020034314e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD8+ naive	0.014069544430729677	3	IntNMF	0.013538257588462678	0.009432368513169344	1.0600319737753032e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD8+	1.0596154656574004e-17	3	IntNMF	0.0024619672196979077	0.0026922238502230145	9.390520944538445e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD8+ central memory	0	3	IntNMF	0.006192233236564664	0.006566342857947113	3.6673589093602735e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD8+ effector memory	1.6875121043223674e-17	3	IntNMF	1.272722129254641e-5	4.0882406577871474e-4	8.576531930866068e-6	GNG, wildtype
BS_V1J03963	7316-21	C21156	Class-switched memory B cell	0	3	IntNMF	0.0073570742493112	0.015008912951512368	3.355371950819858e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	Common lymphoid progenitor	0.34959087375319037	3	IntNMF	0.21982559290228107	0.2169345799928366	0.014704427739271752	GNG, wildtype
BS_V1J03963	7316-21	C21156	Common myeloid progenitor	0	3	IntNMF	6.259423109645422e-5	8.097191225804795e-5	9.217609938037173e-7	GNG, wildtype
BS_V1J03963	7316-21	C21156	Myeloid dendritic cell	0	3	IntNMF	6.885808407059874e-4	0.001225129532451807	1.706413570276051e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	Endothelial cell	0	3	IntNMF	0.03484461694699319	0.03787502581723674	0.0013822700527155742	GNG, wildtype
BS_V1J03963	7316-21	C21156	Eosinophil	0	3	IntNMF	0.007951953641582186	0.014243697646901787	2.1620057027765984e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	Cancer associated fibroblast	6.459760166514301e-19	3	IntNMF	0.03415228388791764	0.07037820512192426	0.005857853522019655	GNG, wildtype
BS_V1J03963	7316-21	C21156	Granulocyte-monocyte progenitor	2.595143328842637e-18	3	IntNMF	1.1419859397881156e-4	3.5532213448608463e-4	1.3833031357214407e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	Hematopoietic stem cell	0.6172740376295214	3	IntNMF	0.32735153805588524	0.16983044490247037	0.020178078521124236	GNG, wildtype
BS_V1J03963	7316-21	C21156	Macrophage	0.028720068233816613	3	IntNMF	0.03639764978650713	0.058806938953263325	0.0018670403968166491	GNG, wildtype
BS_V1J03963	7316-21	C21156	Macrophage M1	0.03369814850813235	3	IntNMF	0.033748666096596956	0.06062867181316093	0.0011650120888651093	GNG, wildtype
BS_V1J03963	7316-21	C21156	Macrophage M2	0.03134872341286608	3	IntNMF	0.02033701436367398	0.022163407735418163	4.248097158445427e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	Mast cell	4.327316037169568e-18	3	IntNMF	0.0018702221170838955	0.006527521529785992	7.105886050319208e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	B cell memory	0	3	IntNMF	2.9518835176299817e-5	0.0013986066104862257	2.7871879855852514e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	Monocyte	0	3	IntNMF	0.006107484144160776	0.033152081415901986	0.0012243120139283365	GNG, wildtype
BS_V1J03963	7316-21	C21156	B cell naive	0	3	IntNMF	2.9930369479880673e-18	5.8955029939410963e-5	3.184646701098716e-7	GNG, wildtype
BS_V1J03963	7316-21	C21156	Neutrophil	1.4081471015411565e-18	3	IntNMF	7.465860664634558e-4	0.0012376299150179799	9.941679109674879e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	NK cell	4.2913325627420123e-17	3	IntNMF	6.195557439681743e-18	4.361020947505126e-18	7.584324142681774e-35	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell NK	0.034812169352925956	3	IntNMF	0.054111352930748056	0.08663939877778734	0.003379727051375001	GNG, wildtype
BS_V1J03963	7316-21	C21156	Plasmacytoid dendritic cell	0	3	IntNMF	2.3268782422507003e-4	0.0025946938014126224	9.291807146369608e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	B cell plasma	0	3	IntNMF	0.002848568296756451	0.004501085545528994	6.445378421713538e-5	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell gamma delta	9.571446690526082e-19	3	IntNMF	1.8208361515913585e-5	2.615673518810507e-4	1.6810135706956203e-6	GNG, wildtype
